"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,8657,,"Abdijstraat","rue de l’abbaye","van boulevard van het slachthuis tot boulevard van ’t kasteel.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
1,8658,,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
2,8659,,"Abrahamstraat","rue d’Abraham","van groot gewat tot meersteeg.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
3,8660,,"Abricotstraat","rue de l’abricot","van brugschesteenweg tot groendreef.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
4,8661,,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
5,8662,,"Achtergaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
6,8663,,"Achterlei","quai de l’arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
7,8664,,"Achtermuide","arrière muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen nos 322 en 324.","S 3",2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
8,8665,,"Ajuinlei",,"ziet kraanlei en ook oude ajuinlei.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
9,8666,,"Ajuinstraat","rue aux oignons","nu gesloten, van oude ajuinlei tot onderbergen.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
10,8667,,"Akkerstraat",,"ziet rasphuisstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
