"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,"Abdijstraat","rue de l'abbaye","van slachthuisboulevard tot kasteelboulevard.",7,1,,,,,,,
1,"Abeelbroekstraat","rue abeelbroek","s. Amandsberg, wijk oude barriere, van antwerpschen steenweg tot Destelbergen.",,,,,,,,,
2,"Abeelstraat","Rue du tremble","van brabantdam tot zakke- bandstraat",4,1,,,,,,,
3,"Abrahamstraat","rue d'Abraham","van groot gewat tot meersteeg.",2,2,,,,,,,
4,"Abrikoosstraat","rue de l'abricot","van brugschen steenweg tot groendreef.",6,2,,,,,,,
5,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,,,,,,,
6,"Achterdries","arrière-pré","Gentbrugge, van leemstraat tot boschstraat.",0,1,,,,,,,
7,"Achterlei","quai de l'arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,,,,,,,
8,"Achtermuide","arrière-muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen n°s 322 en 324.","HM 3",1,,,,,,,
9,"Achterstraat","arrière rue","van antwerpschen steenweg (dubbele arend) tot antwerpschen steenweg (Potuit) s. Amandsberg.",,,,,,,,,
10,"Ajuinenlei",,"ziet kraanlei en ook oude ajuinenlei.",,,,,,,,,
11,"Akkergemboulevard","boul. d'akkergem","van godshuizenboulevard en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
12,"Akkergemsstraat","rue d'akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
13,"Ambeeldstraat","rue de l'enclume","van weversstraat tot  vossenstraat.",6,2,,,,,,,
14,"Ankerstr.","r. de l’ancre","v. priestersstr. tot stokersstr.","H 3",1,,,,,,,
15,"Annonciadenstraat","rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,,,,,,,
16,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,,,,,,,
17,"Antwerpschestraat",,"ziet dampoortstraat.",,,,,,,,,
18,"Antwerpschensteenweg","chaussée d'Anvers","van de dampoortbrug tot einde s. Amandsberg.",7,1,,,,,,,
19,"Antwerpsche voetweg","chemin de terre","van antwerpschen steenweg (Potuit) tot antwerpschen steenw. s. Amandsb.",,,,,,,,,
20,"Apostelsstraat","rue des apôtres","van Frans Ackermanstraat tot zakkebandstraat.",4,1,,,,,,,
