"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,7671,,"Abdijstraat","rue de l'abbaye","van slachthuisboulevard tot kasteelboulevard.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
1,7672,,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
2,7673,,"Abrahamstraat","rue d'Abraham","van groot gewat tot meersteeg.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
3,7674,,"Abrikoosstraat","rue de l'abricot","van brugschesteenweg tot groendreef.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
4,7675,,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
5,7676,,"Achterlei","quai de l'arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
6,7677,,"Achtermuide","arrière-muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen n°s 322 en 324.","H 3",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
7,7678,,"Ajuinenlei",,"ziet kraanlei en ook oude ajuinenlei.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
8,7679,,"Akkerstraat",,"ziet rasphuisstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
9,7680,,"Akkergemboulevard","boul. d'akkergem","van godshuizenboulevard en bijlokevest tot nieuwe wandeling.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
10,7681,,"Akkergemplaats","place d'akkergem","achter akkergemkerk, ziet akkergemboulevard.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
11,7682,,"Akkergemsstraat","rue d'akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
12,7683,,"Akkergemvest","rempart d’akkergem","ziet akkergemboulevard.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
13,7684,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
