"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,,,"Abdijstraat","rue de l’abbaye","van boulevard van het slachthuis tot boulevard van ’t kasteel.","S 4",1,,,,,,,
1,,,"Abeelstraat","rue du tremble","van brabantdam tot zak- kebandstraat.",4,1,,,,,,,
2,,,"Abrahamstraat","r. d’Abraham","van groot gewat tot meersteeg.",2,2,,,,,,,
3,,,"Abricotstraat","rue de l’abricot","van brugschesteenweg tot groendreef.",6,2,,,,,,,
4,,,"Academiestraat","rue de l’académie","van augustijnenkaai tot s. margrietestraat.",3,1,,,,,,,
5,,,"Achtergaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,,,,,,,
6,,,"Achterlei","quai de l’arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,,,,,,,
7,,,"Ajuinlei",,"ziet kraanlei en ook oude ajuinlei.",,,,,,,,,
8,,,"Ajuinstraat","rue aux oignons","nu gesloten, van oude ajuinlei tot onderbergen.",2,2,,,,,,,
9,,,"Akkerstraat",,"ziet rasphuisstraat.",,,,,,,,,
10,,,"Akkergemplaats","place d’akkergem","achter akkergemkerk, ziet boulevards der gasthuizen en van akkergem.",,,,,,,,,
11,,,"Akkergemstraat","rue d’akkergem","van coupure, linker oever, tot akkergemvest.",2,2,,,,,,,
12,,,"Akkergemvest","rempart d’akkergem","ziet boulevard van akkergem.",2,2,,,,,,,
13,,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,,,,,,,
14,,,"Ankerstraat","r. de l'ancre","v. priestersstr. t. stokersstr.",3,1,,,,,,,
15,,,"Annonciadestraat","r. des annonciades","v. violettenlei tot twaalfkamerstraat en papegaaistraat.",2,2,,,,,,,
16,,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,,,,,,,
17,,,"Antwerpschestraat",,"ziet dampoortstraat.",,,,,,,,,
18,,,"Antwerpschesteenweg","chaussée d’Anvers","van de dampoortbrug naar s. Amandsberg.","S 4",1,,,,,,,
19,,,"Apostelhuizen",,"ziet apostelstraat.",,,,,,,,,
20,,,"Apostelstraat","rue des apôtres","van kelderstraat tot zakkebandstraat.",4,1,,,,,,,
21,,,"Apotheekstraat","rue de la pharmacie","v. bijlokestraat tot nieuwe hospitaalstraat.",2,2,,,,,,,
22,,,"Appelbrugstraat","rue du pont aux pommes","v. koornlei tot breidelsteeg.",2,2,,,,,,,
23,,,"Appelstraat","rue de la pomme","van roigemstraat tot nettenstraat.",6,2,,,,,,,
24,,,"Arnoldusstraat","rue d'Arnold","van blandinusstraat tot s. pietersplein.",5,2,,,,,,,
25,,,"Arteveldeplaats","place d’Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,,,,,,,
26,,,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarstraat.",3,1,,,,,,,
27,,,"Auwegem doorgang","passage d’Auwegem ou de la préfécture","v. gouvernementstr. tot nederscheldstraat.",1,2,,,,,,,
28,,,"Baaisteeg","rue de la frise","van zandberg t. vlasmarkt.",1,1,,,,,,,
29,,,"Bagattestraat","rue des baguettes","van nederkouter tot s. pietersnieuwstraat.",5,2,,,,,,,
30,,,"Bailliestraat","rue de la barrière","v. kortrijkschesteenweg tot meerschstraat, s. pieters-aigem.",5,2,,,,,,,
31,,,"Ballestraat","rue des balles","v. kraanlei t. haringsteeg.",3,1,,,,,,,
32,,,"Bailliustraat","rue du bailli","van kapellaanstraat tot kazematstraat.","S 4",1,,,,,,,
33,,,"Barrestraat","rue aux barres","van spiegelstraat tot de nederschelde.",1,1,,,,,,,
34,,,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de courtrai","ziet bailliestraat.",,,,,,,,,
35,,,"Batterijstraat, b. de brugschepoort","r. de la batterie","van brugschesteenweg tot zuidkaai.",6,2,,,,,,,
36,,,"Baudeloolei","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewal.",1,1,,,,,,,
37,,,"Baudeloostraat","rue d’othon, du jardin des plantes ou Baudeloo","van baudeloolei tot oudevest.",1,1,,,,,,,
38,,,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,,,,,,,
39,,,"Beersteeg","r.aux ours","v. goudstr. t. rivier, achterlei.",1,1,,,,,,,
40,,,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen boulev. van ’t kasteel en ’t slachthuis.","S 4",1,,,,,,,
41,,,"Beestenmarkt (oude)","ancien marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,,,,,,,
42,,,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",0,1,,,,,,,
43,,,"Begijnendries","plaine s. Élisabeth","v. burgst. t. rabotst.",2,2,,,,,,,
44,,,"Begijnengracht","fossé s. Élisabeth","van burgstraat tot brugschepoortstraat.",2,2,,,,,,,
45,,,"Begijnenplaats","place des béguines","rond s. Elisabethkerk.",2,2,,,,,,,
46,,,"Begijnenstraat","rue des béguines","van begijnenplaats tot boulevard van ’t begijnhof.",2,2,,,,,,,
47,,,"Begijnenvest",,"ziet boulevard van het begijnhof.",,,,,,,,,
48,,,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
