"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,9590,,"Abdijstraat","rue de l’abbaye","van boulevard van het slachthuis tot boulevard van ’t kasteel.","S 4",1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
1,9591,,"Abeelstraat","rue du tremble","van brabantdam tot zak- kebandstraat.",4,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
2,9592,,"Abrahamstraat","r. d’Abraham","van groot gewat tot meersteeg.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
3,9593,,"Abricotstraat","rue de l’abricot","van brugschesteenweg tot groendreef.",6,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
4,9594,,"Academiestraat","rue de l’académie","van augustijnenkaai tot s. margrietestraat.",3,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
5,9595,,"Achtergaalstraat","rue du rossignol","van brugschesteenweg tot groendreef.",6,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
6,9596,,"Achterlei","quai de l’arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
7,9597,,"Ajuinlei",,"ziet kraanlei en ook oude ajuinlei.",,,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
8,9598,,"Ajuinstraat","rue aux oignons","nu gesloten, van oude ajuinlei tot onderbergen.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
9,9599,,"Akkerstraat",,"ziet rasphuisstraat.",,,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
10,9600,,"Akkergemplaats","place d’akkergem","achter akkergemkerk, ziet boulevards der gasthuizen en van akkergem.",,,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
11,9601,,"Akkergemstraat","rue d’akkergem","van coupure, linker oever, tot akkergemvest.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=457&xywh=-882%2C-1%2C4840%2C2649"
12,9602,,"Akkergemvest","rempart d’akkergem","ziet boulevard van akkergem.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
13,9603,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
14,9604,,"Ankerstraat","r. de l'ancre","v. priestersstr. t. stokersstr.",3,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
15,9605,,"Annonciadestraat","r. des annonciades","v. violettenlei tot twaalfkamerstraat en papegaaistraat.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
16,9606,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
17,9607,,"Antwerpschestraat",,"ziet dampoortstraat.",,,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
18,9608,,"Antwerpschesteenweg","chaussée d’Anvers","van de dampoortbrug naar s. Amandsberg.","S 4",1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
19,9609,,"Apostelhuizen",,"ziet apostelstraat.",,,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
20,9610,,"Apostelstraat","rue des apôtres","van kelderstraat tot zakkebandstraat.",4,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
21,9611,,"Apotheekstraat","rue de la pharmacie","v. bijlokestraat tot nieuwe hospitaalstraat.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
22,9612,,"Appelbrugstraat","rue du pont aux pommes","v. koornlei tot breidelsteeg.",2,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
23,9613,,"Appelstraat","rue de la pomme","van roigemstraat tot nettenstraat.",6,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
24,9614,,"Arnoldusstraat","rue d'Arnold","van blandinusstraat tot s. pietersplein.",5,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
25,9615,,"Arteveldeplaats","place d’Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
26,9616,,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarstraat.",3,1,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
27,9617,,"Auwegem doorgang","passage d’Auwegem ou de la préfécture","v. gouvernementstr. tot nederscheldstraat.",1,2,"1880-01-01T00:00:00",,,"1880-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=458&xywh=-882%2C-1%2C4840%2C2649"
