"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court"
0,"Abdijstraat","rue de l’abbaye","van boulevard van het slachthuis tot boulevard van ’t kasteel.","S 4",1
1,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1
2,"Abrahamstraat","r. d’Abraham","v. groot gewat t. meersteeg.",2,2
3,"Abricotstraat","rue de l’abricot","van brugschesteenweg tot groendreef.",6,2
4,"Academiestraat","rue de l’académie","van augustijnenkaai tot s. margrietestraat.",3,1
5,"Achtergaalstraat","r. du rossignol","van brugschesteenweg tot groendreef.",6,2
6,"Achterlei","quai de l’arrière-lys","van slijpstraat tot huidevetterskaai.",3,1
7,"Ajuinlei",,"ziet kraanlei.",,
8,"Ajuinstraat","rue aux oignons","nu gesloten, van oude ajuinlei tot onderbergen.",2,2
9,"Akkerstraat",,"ziet rasphuisstraat.",,
10,"Akkergemplaats","place d’akkergem","achter akkergemkerk. — Ziet boulevards der bijloke en akkergem.",,
11,"Akkergemstraat","rue d’akkergem","van coupure, linker oever, tot akkergemvest.",2,2
12,"Akkergemvest","rempart d’akkergem","ziet boulevard van akkergem.",2,2
13,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2
14,"Ankerstraat","rue de l’ancre","v. priestersstr. t. stokersstr.",3,1
15,"Annonciadestraat","rue des annonciades","v. violettenlei tot twaalfkamerstraat en papegaaistraat.",2,2
16,"Antheunisstraat","rue Antheunis","v. rapenstr. tot vijfwindgatstraat.",4,1
17,"Antwerpschestraat",,"ziet dampoortstraat.",,
18,"Antwerpschesteenweg","chaussée d’Anvers","van de dampoortbrug naar s. Amandsberg.","S 4",1
19,"Apostelhuizen",,"ziet apostelstraat.",,
20,"Apostelstraat","rue des apôtres","van kelderstraat tot zakkebandstraat.",4,1
21,"Apotheekstraat","rue de la pharmacie","van bijlokestraat tot nieuwe hospitaalstraat.",2,2
22,"Appelbrugstraat","rue du pont aux pommes","v. koornlei tot breidelsteeg.",2,2
23,"Appelstraat","rue de la pomme","van roigemstraat tot nettenstraat.",6,2
24,"Arnoldusstraat","rue d’Arnold","van blandinusstraat tot s. pietersplein.",5,2
25,"Arteveldeplaats","place d’Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1
26,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarstraat.",3,1
27,"Auwegem doorgang","passage d’Auwegem ou de la préfecture","van gouvernementstr. tot nederscheldstraat.",1,2
28,"Baaisteeg","rue de la frise","van zandberg tot vlasmarkt.",1,1
29,"Bagattestraat","rue des baguettes","van nederkouter tot s. pietersnieuwstraat.",5,2
30,"Baliestraat, b. de kortrijkschepoort","r. des garde-fous, faub. de Courtrai","ziet barrièrestraat.",,
31,"Ballestraat","rue des balles","van kraanlei t. haringsteeg.",3,1
32,"Balliustraat","r. du bailli","v.kapellaanstr. t. kazematst.","S 4",1
33,"Barrestraat","rue aux barres","v. spiegelstr. tot de nederschelde.",1,1
34,"Barrièrestraat, b. de kortrijkschepoort","r. de la barrière, faub. de Courtrai","maakt deel van s. Pieters- Aigem, v. kortrijkschesteenweg t. meerschstraat.",5,2
35,"Batterijstraat, b. de brugschepoort","rue de la batterie","van brugschesteenweg tot zuidkaai.",6,2
36,"Baudeloolei","fossé d’Othon ou de Baudeloo","van kleine botermarkt tot den krommewal.",1,1
37,"Baudeloostraat","rue d’Othon, du jardin des plantes ou Baudeloo","van Baudeloolei tot oudevest.",1,1
38,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1
39,"Beersteeg","r. aux ours","v. goudstraat tot rivier achterlei.",1,1
40,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen boulev. van ’t kasteel en ’t slachthuis.","S 4",1
41,"Beestenmarkt (oude)","ancien marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1
42,"Begijnendries","plaine s. Élisabeth","v. burgstr. t. rabotst.",2,2
43,"Begijnengracht","fossé s. Élisabeth","van burgstraat tot brugschepoortstraat.",2,2
44,"Begijnenvest",,"ziet boulevard van het begijnhof.",,
45,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1
46,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2
47,"Bellevuestraat, Ledeberg","r. de bellevue, Ledeberg","van hundelgemschesteenweg, rechts, t. de Schelde.",0,1
48,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1
49,"Bennesteeg","rue des vanniers","v. mageleinstr. t. veldstr.",1,2
50,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1
51,"Berriesteeg","rue de la civière","ziet bornsteeg.",,
52,"Bessemstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2
53,"Bestormstraat","r. d’assaut","v. onderbergen t. violettenlei.",2,2
54,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessestraat tot nederpolder.",1,2
55,"Binnenweg, Ledeberg","chemin de traverse","van hundelgemschesteenweg tot verder op den zelfden weg.",0,1
56,"Bisschopstraat, Ledeberg","rue Bisschop ou de l’évêque","van hundelgemschesteenweg tot scheldekant.",0,1
57,"Blandinusstraat","rue Blandin","van s. pietersvrouwstr. tot s. amandstraat.",5,2
58,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,
59,"Bleekersreek","digue des blanchisseurs ou avenue du bassin","van huidevetterskaai tot dok. ","3 en S 3",1
