"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,6690,,"Abdijstraat","rue de l'abbaye","van slachthuisboulevard tot kasteelboulevard.",7,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
1,6691,,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
2,6692,,"Abrahamstraat","rue d'Abraham","van groot gewat tot meersteeg.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
3,6693,,"Abrikoosstraat","rue de l'abricot","van brugschesteenweg tot groendreef.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
4,6694,,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
5,6695,,"Achterdries","arrière-pré","Gentbrugge.",0,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
6,6696,,"Achterlei","quai de l'arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
7,6697,,"Achtermuide","arrière-muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen n°s 322 en 324.","H 3",1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
8,6698,,"Achterstraat","rue derrière","van antwerpsche steenweg (dubbele arend) tot antwerpsche steenweg (Potuit) s. Amandsberg.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
9,6699,,"Ajuinenlei",,"ziet kraanlei en ook oude ajuinenlei.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
10,6700,,"Akkerstraat",,"ziet rasphuisstraat.",,,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
11,6701,,"Akkergemboulevard","boul. d'akkergem","van godshuizenboulevard en bijlokevest tot nieuwe wandeling.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
12,6702,,"Akkergemstraat","rue d'akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
13,6703,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=503&xywh=-645%2C0%2C4435%2C2685"
14,6704,,"Ankerstraat","r. de l'ancre","v. priestersstr. tot stokerstr.",3,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-891%2C-150%2C4927%2C2984"
15,6705,,"Annonciadenstraat","rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-891%2C-150%2C4927%2C2984"
16,6706,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,"1890-01-01T00:00:00",,"1890-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/8K77UZSA","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3AAC0B3B20-513F-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=504&xywh=-891%2C-150%2C4927%2C2984"
