"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
0,,,"Abdijstraat","rue de l'abbaye","van slachthuisboulevard tot kasteelboulevard.",7,1,,,,,,,
1,,,"Abeelstraat","rue du tremble","van brabantdam tot zakkebandstraat.",4,1,,,,,,,
2,,,"Abrahamstraat","rue d'Abraham","van groot gewat tot meersteeg.",2,2,,,,,,,
3,,,"Abrikoosstraat","rue de l'abricot","van brugschesteenweg tot groendreef.",6,2,,,,,,,
4,,,"Academiestraat","rue de l'académie","van augustijnenkaai tot s. margrietestraat.",3,1,,,,,,,
5,,,"Achterdries","arrière-pré","Gentbrugge.",0,1,,,,,,,
6,,,"Achterlei","quai de l'arrière-lys","van slijpstraat tot huidevetterskaai.",3,1,,,,,,,
7,,,"Achtermuide","arrière-muide","van n° 170 op den meulesteedschen steenweg en uitkomende op den zelfden steenweg tusschen n°s 322 en 324.","H 3",1,,,,,,,
8,,,"Achterstraat","rue derrière","van antwerpsche steenweg (dubbele arend) tot antwerpsche steenweg (Potuit) s. Amandsberg.",,,,,,,,,
9,,,"Ajuinenlei",,"ziet kraanlei en ook oude ajuinenlei.",,,,,,,,,
10,,,"Akkerstraat",,"ziet rasphuisstraat.",,,,,,,,,
11,,,"Akkergemboulevard","boul. d'akkergem","van godshuizenboulevard en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
12,,,"Akkergemstraat","rue d'akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,,,,,,,
13,,,"Ambeeldstraat","rue de l'enclume","van weversstraat tot vossenstraat.",6,2,,,,,,,
14,,,"Ankerstraat","r. de l'ancre","v. priestersstr. tot stokerstr.",3,1,,,,,,,
15,,,"Annonciadenstraat","rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,,,,,,,
16,,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,,,,,,,
17,,,"Antwerpschestraat",,"ziet dampoortstraat.",,,,,,,,,
18,,,"Antwerpschesteenweg","chaussée d'Anvers","van de dampoortbrug tot einde s. Amandsberg.",7,1,,,,,,,
19,,,"Antwerpsche voetweg","chemin de terre","van antwerpsche steenweg (Potuit) tot antwerpsche steenweg s. Amandsb.",,,,,,,,,
20,,,"Apostelhuizen",,"ziet apostelsstraat.",,,,,,,,,
21,,,"Apostelsstraat","rue des apôtres","van Frans Ackermansstraat tot zakkebandstraat.",4,1,,,,,,,
22,,,"Apotheekstraat","rue de la pharmacie","van bijlokekaai tot nieuwe hospitaalstraat.",2,2,,,,,,,
23,,,"Appelbrugstraat","rue du pont aux pommes","van koornlei tot breidelsteeg.",2,2,,,,,,,
24,,,"Appelstraat","rue de la pomme","van rooigemstraat tot nettestraat.",6,2,,,,,,,
25,,,"Arnoldusstraat","rue d'Arnold","van blandinusstraat tot s. Pietersplein.",5,2,,,,,,,
26,,,"Arsenaalstraat","rue de l'arsenal","Ledeberg, van langestraat tot Vanden Heckestraat.",0,1,,,,,,,
27,,,"Arsenaalstraat","rue de l'arsenal","Gentbrugge, van heidestraat tot St Genoisstraat.",0,1,,,,,,,
28,,,"Arteveldeplaats","place Van Artevelde","ziet Van Arteveldeplaats.",,,,,,,,,
29,,,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarsstraat.",3,1,,,,,,,
30,,,"Auwegemdoorgang","passage d'Auwegem ou de la préfecture","van gouvernementstr. tot conservatoriumstr.",1,2,,,,,,,
31,,,"Baaisteeg","rue de la frise","van zandberg tot vlasmarkt",1,1,,,,,,,
32,,,"Bagattenstraat","rue des baguettes","van nederkouter tot s. Pieternieuwstraat.",5,2,,,,,,,
33,,,"Baliestraat","rue de la barrière","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.",,,,,,,,,
34,,,,,,"H 5",2,,,,,,,
35,,,"Baljuwstraat","rue du bailli","van kapellaanstraat tot kazemattenstraat.",7,1,,,,,,,
36,,,"Ballenstraat","rue des balles","van kraanlei tot haringsteeg",3,1,,,,,,,
37,,,"Barenstraat","rue aux barres","van spiegelstraat tot de nederschelde.",1,1,,,,,,,
38,,,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de Courtrai","ziet baliestraat.",,,,,,,,,
39,,,"Bassijnplaats","place du bassin","Gentbrugge.",0,1,,,,,,,
40,,,"Bassijnstraat","rue du bassin","Gentbrugge.",0,1,,,,,,,
41,,,"Batterijstraat, b. de brugschepoort","rue de la batterie","van brugschesteenweg tot zuidkaai.",6,2,,,,,,,
42,,,"Baudeloolei","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewal.",1,1,,,,,,,
43,,,"Baudeloostraat","rue d'othon, du jardin des plantes ou baudeloo","van baudeloolei tot oudevest.",1,1,,,,,,,
44,,,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,,,,,,,
45,,,"Beekstraat","rue du ruisseau","Gentbrugge, van moriaanstraat Gentbrugge tot veldstraat Ledeberg.",,,,,,,,,
